Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
15240.0,45,5,1203.45,19.102380952380955,52,641,4.290322580645161,128.2,Wednesday,11,1,267,0.018656716417910446,0.0,1.0,2.0,52,3.0103174603174603,2.4914459904641517,3,4,3,343,Loyal
15241.0,67,8,1524.96,15.09861386138614,78,1374,2.13,171.75,Tuesday,11,1,216,0.03686635944700461,0.0,0.0,2.0,78,1.9980198019801982,2.3884040779574884,2,4,4,244,Regular
15243.0,74,1,316.68,14.394545454545455,22,185,0.0,185.0,Monday,14,1,0,1.0,0.0,0.0,1.0,22,2.4499999999999997,1.6607198668621017,2,1,2,212,At Risk
15244.0,65,2,631.57,18.57558823529412,31,405,5.515151515151516,202.5,Wednesday,13,1,182,0.01092896174863388,0.0,0.0,1.0,31,2.3405882352941174,2.146239757818128,2,2,3,223,At Risk
15245.0,134,3,1524.76,21.47549295774648,47,836,1.8,278.6666666666667,Wednesday,13,1,127,0.0234375,0.0,0.0,0.0,47,2.1169014084507043,1.2984436745023369,2,3,4,234,Regular
15246.0,238,2,490.75,15.3359375,31,211,3.870967741935484,105.5,Friday,14,1,120,0.01652892561983471,0.0,0.0,0.0,31,3.05625,2.3795076069668073,1,2,2,122,Regular
15247.0,122,1,111.19999999999999,37.06666666666666,3,64,0.0,64.0,Tuesday,12,1,0,1.0,0.0,0.0,0.0,3,1.6166666666666665,1.0598742063723097,2,1,1,211,At Risk
15249.0,32,13,6598.16,18.96022988505747,210,3499,0.6340057636887608,269.15384615384613,Wednesday,11,1,224,0.057777777777777775,0.0,1.0,2.0,210,2.8126436781609194,2.356831976991512,3,4,4,344,Loyal
15251.0,41,8,3172.17,79.30425,33,585,5.051282051282051,73.125,Tuesday,10,1,201,0.039603960396039604,0.0,1.0,1.0,33,7.9357500000000005,4.8405704725786185,3,4,4,344,Loyal
15252.0,36,2,740.78,16.83590909090909,44,522,3.395348837209302,261.0,Thursday,13,1,146,0.013605442176870748,0.0,1.0,1.0,44,2.062727272727273,1.665625608615607,3,2,3,323,At Risk
15253.0,16,5,857.24,16.808627450980392,50,770,3.06,154.0,Monday,12,1,153,0.032467532467532464,2.0,2.0,4.0,50,1.717450980392157,1.6550164266704483,4,4,3,443,Champions
15254.0,127,1,253.32,15.8325,16,163,0.0,163.0,Thursday,15,1,0,1.0,0.0,0.0,0.0,16,2.23125,1.4073183719400526,2,1,2,212,At Risk
15255.0,67,1,890.85,18.95425531914894,47,489,0.0,489.0,Tuesday,12,1,0,1.0,0.0,0.0,1.0,47,2.7510638297872343,2.3356967436818254,2,1,3,213,At Risk
15256.0,149,1,98.45,16.408333333333335,6,55,0.0,55.0,Thursday,11,1,0,1.0,0.0,0.0,0.0,6,1.8166666666666667,0.7386925386564202,1,1,1,111,Regular
15257.0,283,1,317.15,45.30714285714286,7,46,0.0,46.0,Tuesday,12,1,0,1.0,0.0,0.0,0.0,7,30.957142857142856,59.39520483290597,1,1,2,112,Regular
15258.0,169,2,623.16,18.328235294117647,32,142,1.4545454545454546,71.0,Friday,12,1,48,0.04081632653061224,0.0,0.0,0.0,32,5.6376470588235295,3.3200137447903963,1,2,3,123,Regular
15260.0,100,6,1752.77,23.062763157894736,62,845,3.5866666666666664,140.83333333333334,Wednesday,13,1,272,0.02197802197802198,0.0,0.0,0.0,62,3.4948684210526317,3.164721153981207,2,4,4,244,Regular
15261.0,135,1,254.82,13.41157894736842,19,270,0.0,270.0,Wednesday,15,1,0,1.0,0.0,0.0,0.0,19,1.1994736842105262,1.048620647878867,2,1,2,212,At Risk
15262.0,324,1,178.95000000000002,17.895000000000003,10,73,0.0,73.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,10,3.2950000000000004,2.1904400876942005,1,1,1,111,Regular
15263.0,107,1,156.51,13.042499999999999,12,89,0.0,89.0,Thursday,10,1,0,1.0,0.0,0.0,0.0,12,2.9575,2.4360665948502835,2,1,1,211,At Risk
15264.0,64,1,393.74,17.11913043478261,23,265,0.0,265.0,Thursday,13,1,0,1.0,0.0,0.0,1.0,23,2.31,1.8261484555802638,2,1,2,212,At Risk
15265.0,151,2,1506.1200000000001,18.36731707317073,76,612,1.037037037037037,306.0,Monday,12,1,84,0.023529411764705882,0.0,0.0,0.0,76,4.574390243902439,3.551848448538468,1,2,4,124,Regular
15266.0,338,1,119.3,19.883333333333333,6,18,0.0,18.0,Wednesday,13,1,0,1.0,0.0,0.0,0.0,6,6.75,2.2803508501982757,1,1,1,111,Regular
15269.0,24,1,408.8,204.4,2,26,0.0,26.0,Wednesday,9,1,0,1.0,1.0,1.0,1.0,2,74.975,99.03030470517598,3,1,2,312,At Risk
15270.0,16,7,1217.0500000000002,41.96724137931035,20,325,10.428571428571429,46.42857142857143,Wednesday,9,1,294,0.023728813559322035,2.0,2.0,2.0,20,8.824137931034484,26.371134180772266,4,4,3,443,Champions
15271.0,7,15,2493.34,9.444469696969698,184,1251,1.3307984790874525,83.4,Monday,13,1,358,0.04178272980501393,2.0,5.0,5.0,184,2.7929166666666667,2.968052102946447,4,4,4,444,Champions
15272.0,57,2,705.5600000000001,11.38,62,268,0.45901639344262296,134.0,Thursday,12,1,28,0.06896551724137931,0.0,1.0,2.0,62,4.179193548387097,3.2915232899802316,2,2,3,223,At Risk
15274.0,4,2,681.77,14.82108695652174,43,499,0.3111111111111111,249.5,Monday,14,1,14,0.13333333333333333,2.0,2.0,2.0,43,2.097391304347826,1.5730443728750363,4,2,3,423,At Risk
15275.0,38,1,557.54,14.672105263157894,38,354,0.0,354.0,Wednesday,11,1,0,1.0,0.0,1.0,1.0,38,3.4826315789473683,3.154416624191519,3,1,2,312,At Risk
15276.0,66,1,128.63,2.6251020408163264,49,61,0.0,61.0,Tuesday,16,1,0,1.0,0.0,0.0,1.0,49,2.415714285714286,2.229519753967956,2,1,1,211,At Risk
15277.0,47,1,241.98,21.998181818181816,11,157,0.0,157.0,Monday,10,1,0,1.0,0.0,1.0,1.0,11,1.9054545454545455,1.545667258088646,3,1,1,311,At Risk
15279.0,355,1,270.35,15.019444444444446,18,141,0.0,141.0,Monday,10,1,0,1.0,0.0,0.0,0.0,18,4.052222222222222,4.547647815475025,1,1,2,112,Regular
15280.0,172,1,87.61999999999999,5.841333333333333,15,124,0.0,124.0,Monday,17,1,0,1.0,0.0,0.0,0.0,15,0.8013333333333333,0.48023605306834954,1,1,1,111,Regular
15281.0,59,9,2273.23,16.83874074074074,118,1031,2.0074626865671643,114.55555555555556,Monday,15,1,274,0.03272727272727273,0.0,1.0,1.0,118,4.021333333333334,3.2967362422168787,2,4,4,244,Regular
15286.0,50,1,240.55,80.18333333333334,3,55,0.0,55.0,Friday,11,1,0,1.0,0.0,1.0,1.0,3,4.45,0.4358898943540676,3,1,1,311,At Risk
15287.0,22,2,414.69,21.82578947368421,16,233,2.6666666666666665,116.5,Friday,12,1,48,0.04081632653061224,1.0,1.0,2.0,16,2.674736842105263,2.2628653625708286,3,2,2,322,At Risk
15288.0,43,5,2306.52,26.210454545454546,80,775,3.67816091954023,155.0,Thursday,14,1,322,0.015479876160990712,0.0,1.0,1.0,80,3.3252272727272727,2.5628943665239685,3,4,4,344,Loyal
15289.0,29,3,689.46,13.00867924528302,41,696,4.211538461538462,232.0,Monday,11,1,220,0.013574660633484163,1.0,1.0,1.0,41,1.2835849056603774,1.1587959506109755,3,3,3,333,Loyal
15290.0,5,18,5319.37,33.039565217391306,70,2120,2.1625,117.77777777777777,Friday,14,1,354,0.05070422535211268,3.0,5.0,6.0,70,3.802111801242236,3.4462451323755765,4,4,4,444,Champions
15291.0,26,12,3050.06,35.46581395348837,56,775,3.847058823529412,64.58333333333333,Wednesday,16,1,332,0.036036036036036036,1.0,2.0,2.0,56,5.835813953488372,5.381258646804018,3,4,4,344,Loyal
15292.0,201,1,178.39,7.432916666666666,24,55,0.0,55.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,24,4.7195833333333335,4.178551318721406,1,1,1,111,Regular
15296.0,51,6,3468.62,18.450106382978724,132,1442,1.4598930481283423,240.33333333333334,Monday,11,1,275,0.021739130434782608,0.0,1.0,1.0,132,3.5711170212765957,2.630653997929227,3,4,4,344,Loyal
15297.0,10,3,641.94,16.46,30,292,1.394736842105263,97.33333333333333,Tuesday,16,1,53,0.05555555555555555,2.0,2.0,3.0,30,2.7343589743589742,1.511302670706014,4,3,3,433,Regular
15298.0,2,11,3366.58,19.34816091954023,105,1956,2.086705202312139,177.8181818181818,Sunday,15,1,364,0.030136986301369864,3.0,5.0,5.0,105,2.565977011494253,2.2438926539037123,4,4,4,444,Champions
15299.0,164,1,600.0,600.0,1,1,0.0,1.0,Tuesday,17,1,0,1.0,0.0,0.0,0.0,1,600.0,0.0,1,1,3,113,Regular
15300.0,64,1,496.44,17.73,28,292,0.0,292.0,Thursday,17,1,0,1.0,0.0,0.0,1.0,28,2.862142857142857,2.622004261858922,2,1,2,212,At Risk
15301.0,51,11,4082.09,17.748217391304348,159,2157,1.3711790393013101,196.0909090909091,Thursday,9,1,317,0.03459119496855346,0.0,1.0,3.0,159,3.1142608695652174,2.836695155922192,3,4,4,344,Loyal
15303.0,290,1,574.02,18.516774193548386,31,248,0.0,248.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,31,3.8406451612903227,3.8761681555232443,1,1,2,112,Regular
15304.0,61,8,694.4,30.191304347826087,8,104,13.863636363636363,13.0,Monday,8,1,307,0.025974025974025976,0.0,0.0,2.0,8,7.467391304347826,4.494911484001866,2,4,3,243,Regular
15306.0,64,3,1058.67,19.97490566037736,52,586,1.5961538461538463,195.33333333333334,Thursday,12,1,83,0.03571428571428571,0.0,0.0,1.0,52,2.85,2.596134700784107,2,3,3,233,Regular
15307.0,96,1,205.3,17.108333333333334,12,37,0.0,37.0,Monday,11,1,0,1.0,0.0,0.0,0.0,12,6.745833333333334,3.0208712118837298,2,1,1,211,At Risk
15308.0,274,1,296.55,16.475,18,127,0.0,127.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,18,4.241666666666666,3.60458245929849,1,1,2,112,Regular
15311.0,1,91,20602.66,10.179179841897232,551,8384,0.15966386554621848,92.13186813186813,Tuesday,13,1,373,0.24331550802139038,11.0,19.0,26.0,551,2.694891304347826,2.23312574793128,4,4,4,444,Champions
15312.0,75,4,843.25,18.331521739130434,42,484,6.155555555555556,121.0,Sunday,12,1,279,0.014285714285714285,0.0,0.0,1.0,42,2.3682608695652174,1.4666504610435396,2,3,3,233,Regular
15313.0,110,1,52.0,52.0,1,25,0.0,25.0,Sunday,16,1,0,1.0,0.0,0.0,0.0,1,2.08,0.0,2,1,1,211,At Risk
15314.0,199,1,314.05,13.654347826086957,23,265,0.0,265.0,Tuesday,14,1,0,1.0,0.0,0.0,0.0,23,1.7756521739130435,1.5587256627449249,1,1,2,112,Regular
15315.0,64,2,475.21999999999997,14.850624999999999,30,574,1.6451612903225807,287.0,Monday,15,1,51,0.038461538461538464,0.0,0.0,1.0,30,0.96375,0.575038568131486,2,2,2,222,At Risk
15318.0,4,1,284.9,9.496666666666666,30,534,0.0,534.0,Tuesday,11,1,0,1.0,1.0,1.0,1.0,30,0.6186666666666666,0.6908402347034063,4,1,2,412,At Risk
15319.0,284,1,204.5,12.78125,16,175,0.0,175.0,Tuesday,12,1,0,1.0,0.0,0.0,0.0,16,3.24125,3.88117658277315,1,1,1,111,Regular
15320.0,44,1,197.53,5.643714285714286,35,86,0.0,86.0,Wednesday,13,1,0,1.0,0.0,1.0,1.0,35,3.142857142857143,1.766929159718121,3,1,1,311,At Risk
15321.0,71,3,2467.79,27.419888888888888,78,937,2.4719101123595504,312.3333333333333,Friday,9,1,220,0.013574660633484163,0.0,0.0,2.0,78,3.5527777777777776,2.8660947190953876,2,3,4,234,Regular
15322.0,86,1,665.76,16.238048780487805,41,368,0.0,368.0,Thursday,9,1,0,1.0,0.0,0.0,1.0,41,3.1809756097560973,2.7971966367043706,2,1,3,213,At Risk
15325.0,104,1,161.74,3.3695833333333334,47,231,0.0,231.0,Sunday,11,1,0,1.0,0.0,0.0,0.0,47,1.1008333333333333,1.1780525461194165,2,1,1,211,At Risk
15326.0,334,1,311.71,10.748620689655171,29,386,0.0,386.0,Monday,11,1,0,1.0,0.0,0.0,0.0,29,1.4520689655172414,1.5350160057572801,1,1,2,112,Regular
15327.0,53,1,208.75,20.875,10,116,0.0,116.0,Tuesday,11,1,0,1.0,0.0,1.0,1.0,10,4.397,5.187622127076463,2,1,1,211,At Risk
15329.0,39,3,1049.7,18.41578947368421,51,486,2.357142857142857,162.0,Thursday,15,1,132,0.022556390977443608,0.0,1.0,1.0,51,3.6938596491228073,3.027535392258602,3,3,3,333,Loyal
15330.0,32,1,29.759999999999998,14.879999999999999,2,48,0.0,48.0,Monday,17,1,0,1.0,0.0,1.0,1.0,2,0.62,0.3252691193458118,3,1,1,311,At Risk
15332.0,370,3,1266.8600000000001,43.6848275862069,24,430,0.0,143.33333333333334,Sunday,12,1,0,3.0,0.0,0.0,0.0,24,3.068620689655172,1.382099138830732,1,3,3,133,Regular
15333.0,208,1,238.0,21.636363636363637,11,104,0.0,104.0,Sunday,13,1,0,1.0,0.0,0.0,0.0,11,2.8136363636363635,1.1482793451706141,1,1,1,111,Regular
15334.0,157,3,350.82,3.579795918367347,67,273,0.16494845360824742,91.0,Wednesday,11,1,16,0.17647058823529413,0.0,0.0,0.0,67,1.5029591836734693,1.4004264513852673,1,3,2,132,Regular
15335.0,54,1,170.22,4.863428571428571,34,79,0.0,79.0,Monday,12,1,0,1.0,0.0,1.0,1.0,34,2.7897142857142856,1.8517503416311534,2,1,1,211,At Risk
15339.0,66,2,561.91,6.610705882352941,76,352,2.988095238095238,176.0,Tuesday,12,1,251,0.007936507936507936,0.0,0.0,1.0,76,2.3996470588235295,1.776840727017387,2,2,2,222,At Risk
15341.0,81,1,732.96,91.62,8,192,0.0,192.0,Tuesday,9,1,0,1.0,0.0,0.0,1.0,8,3.8175,0.44128869721047026,2,1,3,213,At Risk
15342.0,130,1,406.09000000000003,16.920416666666668,24,283,0.0,283.0,Tuesday,10,1,0,1.0,0.0,0.0,0.0,24,2.368333333333333,2.8891787108429976,2,1,2,212,At Risk
15343.0,87,1,364.5,17.357142857142858,21,84,0.0,84.0,Tuesday,13,1,0,1.0,0.0,0.0,1.0,21,6.39047619047619,3.8599099422013405,2,1,2,212,At Risk
15344.0,1,3,563.94,21.69,21,116,2.92,38.666666666666664,Monday,14,1,73,0.04054054054054054,1.0,2.0,3.0,21,7.559230769230769,4.393462345874308,4,3,2,432,Regular
15345.0,46,1,393.54,19.677,20,81,0.0,81.0,Tuesday,11,1,0,1.0,0.0,1.0,1.0,20,7.730499999999999,5.3007829362125465,3,1,2,312,At Risk
15346.0,333,1,252.42000000000002,14.848235294117648,17,144,0.0,144.0,Tuesday,11,1,0,1.0,0.0,0.0,0.0,17,2.5700000000000003,1.678578267463272,1,1,2,112,Regular
15347.0,366,1,81.60000000000001,20.400000000000002,4,34,0.0,34.0,Wednesday,15,1,0,1.0,0.0,0.0,0.0,4,2.5250000000000004,0.49074772881118206,1,1,1,111,Regular
15348.0,72,1,158.04,17.56,9,84,0.0,84.0,Wednesday,13,1,0,1.0,0.0,0.0,1.0,9,2.1133333333333333,1.3479521504860623,2,1,1,211,At Risk
15349.0,158,2,425.66,6.080857142857143,65,276,0.42028985507246375,138.0,Sunday,15,1,29,0.06666666666666667,0.0,0.0,0.0,65,2.9885714285714284,2.8843321311267367,1,2,2,122,Regular
15350.0,373,1,115.65,23.130000000000003,5,51,0.0,51.0,Wednesday,13,1,0,1.0,0.0,0.0,0.0,5,2.6700000000000004,1.2745587471748803,1,1,1,111,Regular
15351.0,12,7,1934.66,8.83406392694064,157,742,1.6192660550458715,106.0,Sunday,12,1,357,0.019553072625698324,1.0,4.0,6.0,157,2.856438356164384,2.2880810255407225,4,4,4,444,Champions
15353.0,255,2,770.12,12.624918032786885,59,341,1.8833333333333333,170.5,Wednesday,12,1,113,0.017543859649122806,0.0,0.0,0.0,59,3.308360655737705,3.200823946177956,1,2,3,123,Regular
15355.0,29,2,277.05,19.789285714285715,9,45,1.7692307692307692,22.5,Monday,15,1,23,0.08333333333333333,1.0,2.0,2.0,9,6.114285714285715,1.327581457942422,3,2,2,322,At Risk
15356.0,31,10,2709.33,5.440421686746988,214,1613,0.670020120724346,161.3,Friday,13,1,336,0.02967359050445104,0.0,1.0,2.0,214,2.0208032128514057,1.2494384080227299,3,4,4,344,Loyal
15358.0,5,22,8008.56,14.830666666666668,284,6082,0.660482374768089,276.45454545454544,Monday,9,1,360,0.060941828254847646,2.0,4.0,7.0,284,2.022444444444444,2.0274435191277065,4,4,4,444,Champions
15360.0,40,1,427.93,32.917692307692306,13,223,0.0,223.0,Monday,9,1,0,1.0,0.0,1.0,1.0,13,2.3515384615384614,1.3972404121090864,3,1,2,312,At Risk
15361.0,362,1,139.8,27.96,5,108,0.0,108.0,Monday,9,1,0,1.0,0.0,0.0,0.0,5,1.25,0.28284271247461895,1,1,1,111,Regular
15363.0,373,1,326.0,20.375,16,144,0.0,144.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,16,2.9875000000000003,1.8993419913222578,1,1,2,112,Regular
15364.0,96,2,675.59,24.128214285714286,28,445,5.851851851851852,222.5,Monday,9,1,158,0.012578616352201259,0.0,0.0,0.0,28,1.8717857142857144,1.304499488441416,2,2,3,223,At Risk
15365.0,26,7,2314.32,20.301052631578948,65,1084,2.5486725663716814,154.85714285714286,Monday,10,1,289,0.02413793103448276,3.0,3.0,5.0,65,3.088421052631579,2.374485162250452,3,4,4,344,Loyal
15366.0,75,2,566.39,13.48547619047619,35,535,6.878048780487805,267.5,Sunday,15,1,282,0.007067137809187279,0.0,0.0,1.0,35,2.5714285714285716,3.1159765892139846,2,2,2,222,At Risk
15367.0,57,4,1827.75,19.866847826086957,89,941,2.3846153846153846,235.25,Wednesday,13,1,218,0.0182648401826484,0.0,2.0,2.0,89,3.0346739130434783,2.64509309380906,2,3,4,234,Regular
15368.0,21,1,16.5,16.5,1,2,0.0,2.0,Friday,14,1,0,1.0,1.0,1.0,1.0,1,8.25,0.0,3,1,1,311,At Risk
15370.0,41,7,2386.05,25.383510638297874,65,830,3.10752688172043,118.57142857142857,Thursday,14,1,291,0.023972602739726026,0.0,2.0,3.0,65,3.799255319148936,3.715856820789226,3,4,4,344,Loyal
15373.0,8,12,2415.91,18.302348484848483,74,500,2.7404580152671754,41.666666666666664,Wednesday,14,1,363,0.03296703296703297,3.0,3.0,3.0,74,5.201363636363637,4.118296315045207,4,4,4,444,Champions
15374.0,129,1,76.2,38.1,2,18,0.0,18.0,Wednesday,9,1,0,1.0,0.0,0.0,0.0,2,5.3,4.525483399593904,2,1,1,211,At Risk
15376.0,40,3,1221.56,10.530689655172413,100,615,1.5739130434782609,205.0,Sunday,13,1,182,0.01639344262295082,0.0,1.0,1.0,100,2.8948275862068966,2.9915194576781827,3,3,3,333,Loyal
15379.0,169,7,3474.21,18.678548387096775,137,1951,1.0,278.7142857142857,Thursday,13,1,189,0.03684210526315789,0.0,0.0,0.0,137,2.6160752688172044,2.3693783366976433,1,4,4,144,Regular
15380.0,9,4,1441.44,42.39529411764706,20,250,3.9696969696969697,62.5,Thursday,16,1,132,0.03007518796992481,1.0,2.0,3.0,20,6.403529411764706,2.92671279285071,4,3,4,434,Regular
15381.0,214,2,457.65000000000003,76.275,6,75,10.8,37.5,Wednesday,13,1,54,0.03636363636363636,0.0,0.0,0.0,6,7.783333333333334,13.321961817490196,1,2,2,122,Regular
15382.0,15,6,5686.97,19.475924657534247,188,3452,0.9587628865979382,575.3333333333334,Friday,9,1,280,0.021352313167259787,1.0,1.0,2.0,188,2.5003424657534246,2.467294639405808,4,4,4,444,Champions
15384.0,170,2,611.81,15.29525,33,560,4.846153846153846,280.0,Wednesday,11,1,189,0.010526315789473684,0.0,0.0,0.0,33,1.887,2.0630922770418545,1,2,3,123,Regular
15385.0,40,1,158.96,14.450909090909091,11,113,0.0,113.0,Sunday,15,1,0,1.0,0.0,1.0,1.0,11,2.122727272727273,2.16658759762485,3,1,1,311,At Risk
15386.0,186,1,370.74,12.358,30,410,0.0,410.0,Monday,13,1,0,1.0,0.0,0.0,0.0,30,1.411,1.334327545994611,1,1,2,112,Regular
15388.0,270,1,140.54,14.053999999999998,10,88,0.0,88.0,Monday,13,1,0,1.0,0.0,0.0,0.0,10,2.0629999999999997,1.4344960400394589,1,1,1,111,Regular
15392.0,5,4,1421.29,17.99101265822785,70,1037,4.538461538461538,259.25,Monday,10,1,355,0.011235955056179775,2.0,2.0,3.0,70,2.2450632911392403,2.5000558318984685,4,3,4,434,Regular
15393.0,16,2,231.86,19.32166666666667,10,150,24.0,75.0,Thursday,16,1,264,0.007547169811320755,1.0,1.0,1.0,10,1.5783333333333334,0.634963611460364,4,2,1,421,At Risk
15394.0,10,4,2133.54,25.399285714285714,54,870,4.192771084337349,217.5,Thursday,14,1,348,0.011461318051575931,1.0,1.0,2.0,54,3.263333333333333,2.7992552078857518,4,3,4,434,Regular
15395.0,326,1,107.45,15.35,7,17,0.0,17.0,Tuesday,12,1,0,1.0,0.0,0.0,0.0,7,6.542857142857143,1.3736898520131133,1,1,1,111,Regular
15396.0,113,1,288.18,20.584285714285716,14,122,0.0,122.0,Friday,10,1,0,1.0,0.0,0.0,0.0,14,3.599285714285714,2.792604145253658,2,1,2,212,At Risk
15397.0,290,1,94.0,15.666666666666666,6,20,0.0,20.0,Wednesday,9,1,0,1.0,0.0,0.0,0.0,6,4.933333333333334,1.1973582031567105,1,1,1,111,Regular
15398.0,16,2,1345.53,18.43191780821918,60,769,0.8611111111111112,384.5,Wednesday,16,1,62,0.031746031746031744,1.0,1.0,2.0,60,2.694794520547945,2.2435123192521647,4,2,3,423,At Risk
15399.0,1,3,768.97,16.020208333333333,43,491,1.6170212765957446,163.66666666666666,Thursday,15,1,77,0.038461538461538464,2.0,2.0,3.0,43,1.9731249999999998,1.3428140604952832,4,3,3,433,Regular
15400.0,128,3,208.6,41.72,5,76,37.5,25.333333333333332,Wednesday,11,1,150,0.019867549668874173,0.0,0.0,0.0,5,2.65,2.221485989152306,2,3,1,231,Regular
15402.0,149,2,496.21000000000004,12.723333333333334,34,214,1.236842105263158,107.0,Friday,13,1,47,0.041666666666666664,0.0,0.0,0.0,34,3.7453846153846153,2.7815783536783254,1,2,2,122,Regular
15405.0,189,1,247.34,35.33428571428571,7,97,0.0,97.0,Friday,14,1,0,1.0,0.0,0.0,0.0,7,3.962857142857143,3.7851275376386564,1,1,1,111,Regular
15406.0,31,2,501.59000000000003,9.645961538461538,50,206,5.2745098039215685,103.0,Friday,16,1,269,0.007407407407407408,0.0,1.0,1.0,50,3.323653846153846,2.980391492145873,3,2,2,322,At Risk
15407.0,34,4,1015.54,6.90843537414966,141,504,1.856164383561644,126.0,Sunday,11,1,271,0.014705882352941176,0.0,1.0,1.0,141,3.998571428571428,16.109899662111108,3,3,3,333,Loyal
15408.0,264,1,267.18,7.858235294117647,34,106,0.0,106.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,34,4.476176470588236,4.929825133481137,1,1,2,112,Regular
15410.0,84,8,3246.84,27.057000000000002,47,1120,1.453781512605042,140.0,Friday,14,1,177,0.0449438202247191,0.0,0.0,1.0,47,3.9080833333333334,3.0371714770872735,2,4,4,244,Regular
15411.0,26,4,1319.05,13.598453608247421,85,493,1.625,123.25,Sunday,15,1,156,0.025477707006369428,1.0,1.0,2.0,85,4.087938144329897,2.8313744226318813,3,3,3,333,Loyal
15412.0,171,1,160.29,17.81,9,36,0.0,36.0,Tuesday,15,1,0,1.0,0.0,0.0,0.0,9,3.81,2.9462306427026386,1,1,1,111,Regular
15414.0,10,3,731.7,19.77567567567568,35,335,6.444444444444445,111.66666666666667,Wednesday,9,1,232,0.012875536480686695,1.0,2.0,2.0,35,3.363243243243243,2.9617853606435633,4,3,3,433,Regular
15415.0,313,1,482.09000000000003,10.95659090909091,43,419,0.0,419.0,Sunday,14,1,0,1.0,0.0,0.0,0.0,43,1.8527272727272726,1.6952579053791574,1,1,2,112,Regular
15416.0,65,4,3763.2000000000003,20.124064171122996,164,1898,1.1666666666666667,474.5,Thursday,8,1,218,0.0182648401826484,0.0,0.0,1.0,164,3.3228342245989304,3.0464585449205046,2,3,4,234,Regular
15417.0,85,1,508.8,18.17142857142857,28,284,0.0,284.0,Thursday,15,1,0,1.0,0.0,0.0,1.0,28,1.8735714285714287,0.38438227775189576,2,1,2,212,At Risk
15419.0,25,1,84.74,14.123333333333333,6,94,0.0,94.0,Tuesday,9,1,0,1.0,1.0,1.0,1.0,6,1.6183333333333334,1.5299989106749934,3,1,1,311,At Risk
15421.0,59,4,936.44,18.00846153846154,39,452,4.901960784313726,113.0,Wednesday,14,1,251,0.015873015873015872,0.0,1.0,1.0,39,2.7199999999999998,1.8382259137015564,2,3,3,233,Regular
15422.0,323,2,97.7,16.283333333333335,6,38,0.0,19.0,Thursday,14,1,0,2.0,0.0,0.0,0.0,6,3.016666666666667,1.2258330500792785,1,2,1,121,Regular
15423.0,38,1,7.5,7.5,1,1,0.0,1.0,Tuesday,14,1,0,1.0,0.0,1.0,1.0,1,7.5,0.0,3,1,1,311,At Risk
15424.0,254,2,304.14,20.276,15,218,0.0,109.0,Wednesday,13,1,0,2.0,0.0,0.0,0.0,15,1.9306666666666668,1.3515307018692686,1,2,2,122,Regular
15426.0,19,5,1404.07,5.105709090909091,217,656,1.2737226277372262,131.2,Sunday,13,1,350,0.014245014245014245,1.0,3.0,3.0,217,2.7009454545454545,2.7975296415863196,3,4,4,344,Loyal
15427.0,33,3,1401.5,4.832758620689655,231,883,0.04498269896193772,294.3333333333333,Sunday,14,1,13,0.21428571428571427,0.0,3.0,3.0,231,2.1172758620689653,2.128452292721432,3,3,4,334,Loyal
15428.0,15,1,75.06,15.012,5,54,0.0,54.0,Thursday,16,1,0,1.0,1.0,1.0,1.0,5,2.1580000000000004,1.4991064004933072,4,1,1,411,At Risk
15429.0,27,2,360.03000000000003,4.500375,75,296,0.6075949367088608,148.0,Sunday,13,1,48,0.04081632653061224,1.0,1.0,2.0,75,2.107875,2.278568667837472,3,2,2,322,At Risk
15432.0,23,1,171.19000000000003,17.119000000000003,10,65,0.0,65.0,Wednesday,16,1,0,1.0,1.0,1.0,1.0,10,2.909,1.2264805112371107,3,1,1,311,At Risk
15433.0,214,2,533.3,13.00731707317073,40,534,1.325,267.0,Thursday,14,1,53,0.037037037037037035,0.0,0.0,0.0,40,1.2573170731707317,0.6643757385329625,1,2,2,122,Regular
15434.0,8,5,846.36,16.595294117647057,36,467,3.82,93.4,Wednesday,16,1,191,0.026041666666666668,1.0,2.0,2.0,36,3.4233333333333333,2.328692050629852,4,4,3,443,Champions
15435.0,22,1,149.29,5.147931034482759,29,54,0.0,54.0,Thursday,16,1,0,1.0,1.0,1.0,1.0,29,3.7351724137931037,3.001542009284151,3,1,1,311,At Risk
15436.0,12,3,1067.75,3.6692439862542954,243,574,0.7586206896551724,191.33333333333334,Sunday,16,1,221,0.013513513513513514,1.0,2.0,2.0,243,2.2354982817869415,2.022928231591386,4,3,3,433,Regular
15437.0,262,1,200.16,4.4479999999999995,44,79,0.0,79.0,Tuesday,13,1,0,1.0,0.0,0.0,0.0,44,2.845333333333333,2.036271771466846,1,1,1,111,Regular
